# SIMINIT.DLL imagebase=0x10000000
func	0x00737d	FUN_1000737d	DEFAULT	undefined FUN_1000737d(int * param_1)
func	0x0073b8	FUN_100073b8	DEFAULT	undefined FUN_100073b8(void * this, undefined4 * param_1)
func	0x0073df	FUN_100073df	DEFAULT	undefined FUN_100073df(int * param_1)
func	0x007415	FUN_10007415	DEFAULT	undefined4 * FUN_10007415(undefined4 * param_1)
func	0x007436	FUN_10007436	DEFAULT	undefined FUN_10007436(int * param_1)
func	0x007465	Catch@10007465	ANALYSIS	undefined4 Catch@10007465(void)
func	0x00746b	FUN_1000746b	DEFAULT	undefined FUN_1000746b(int * param_1)
func	0x007480	FUN_10007480	DEFAULT	undefined FUN_10007480(int * param_1)
func	0x007495	FUN_10007495	DEFAULT	undefined FUN_10007495(undefined4 * param_1)
func	0x0074b8	FUN_100074b8	DEFAULT	undefined4 * FUN_100074b8(void * this, undefined4 * param_1, int param_2)
func	0x007504	FUN_10007504	DEFAULT	undefined FUN_10007504(undefined4 * param_1)
func	0x00751d	FUN_1000751d	DEFAULT	undefined4 * FUN_1000751d(void * this, undefined4 * param_1, int param_2)
func	0x00755c	FUN_1000755c	DEFAULT	undefined FUN_1000755c(undefined4 * param_1)
func	0x00757f	FUN_1000757f	DEFAULT	undefined FUN_1000757f(void * this, undefined4 * param_1, undefined4 param_2, uint * param_3)
func	0x0075ab	FUN_100075ab	DEFAULT	int * FUN_100075ab(void * this, undefined1 * param_1)
func	0x0075e1	FUN_100075e1	DEFAULT	undefined FUN_100075e1(int * param_1)
func	0x00760a	FUN_1000760a	DEFAULT	int * FUN_1000760a(void * this, undefined1 * param_1)
func	0x007640	FUN_10007640	DEFAULT	undefined FUN_10007640(int * param_1)
func	0x007669	FUN_10007669	DEFAULT	undefined FUN_10007669(void * this, undefined4 * param_1, undefined4 * param_2)
func	0x007697	FUN_10007697	DEFAULT	undefined FUN_10007697(int * param_1)
func	0x0076ce	FUN_100076ce	DEFAULT	undefined FUN_100076ce(int * param_1)
func	0x007702	FUN_10007702	DEFAULT	undefined FUN_10007702(void * this, undefined4 * param_1, undefined4 * param_2)
func	0x00784f	Catch@1000784f	ANALYSIS	undefined Catch@1000784f(void)
func	0x007870	FUN_10007870	DEFAULT	undefined FUN_10007870(void * this, undefined4 * param_1, undefined4 * param_2)
func	0x00799e	Catch@1000799e	ANALYSIS	undefined Catch@1000799e(void)
func	0x0079bc	FUN_100079bc	DEFAULT	undefined FUN_100079bc(void * this, undefined4 * param_1, undefined4 * param_2)
func	0x007b46	Catch@10007b46	ANALYSIS	undefined Catch@10007b46(void)
func	0x007b7d	FUN_10007b7d	DEFAULT	undefined FUN_10007b7d(void)
func	0x007b7e	FUN_10007b7e	DEFAULT	undefined4 * FUN_10007b7e(void * this, int param_1, uint param_2, uint param_3)
func	0x007bb6	FUN_10007bb6	DEFAULT	undefined FUN_10007bb6(void * this, undefined4 * param_1, undefined4 * param_2)
func	0x007ce4	Catch@10007ce4	ANALYSIS	undefined Catch@10007ce4(void)
func	0x007d02	FUN_10007d02	DEFAULT	undefined FUN_10007d02(void * this, int * param_1, int * param_2)
func	0x007e3d	Catch@10007e3d	ANALYSIS	undefined Catch@10007e3d(void)
func	0x007e5e	FUN_10007e5e	DEFAULT	undefined FUN_10007e5e(undefined4 * param_1)
func	0x007e8e	FUN_10007e8e	DEFAULT	undefined FUN_10007e8e(void * this, undefined4 * param_1, int param_2, uint * param_3)
func	0x007f6b	FUN_10007f6b	DEFAULT	undefined FUN_10007f6b(void * this, char * param_1)
func	0x007f97	FUN_10007f97	DEFAULT	undefined FUN_10007f97(void * this, undefined4 * param_1, uint * param_2)
func	0x007ffb	FUN_10007ffb	DEFAULT	undefined FUN_10007ffb(void * this, int * param_1, uint * param_2)
func	0x008030	FUN_10008030	DEFAULT	undefined FUN_10008030(void * this, undefined4 * param_1, undefined4 * param_2)
func	0x008130	Catch@10008130	ANALYSIS	undefined Catch@10008130(void)
func	0x00814e	FUN_1000814e	DEFAULT	undefined FUN_1000814e(undefined4 * param_1)
func	0x00817e	FUN_1000817e	DEFAULT	undefined FUN_1000817e(void * this, int * param_1, uint * param_2)
func	0x008233	FUN_10008233	DEFAULT	undefined FUN_10008233(void * this, undefined4 * param_1, uint * param_2)
func	0x0082b6	FUN_100082b6	DEFAULT	undefined4 * FUN_100082b6(undefined4 * param_1, int * param_2, int * param_3)
func	0x008361	FUN_10008361	DEFAULT	undefined FUN_10008361(int param_1, int param_2)
func	0x00837a	FUN_1000837a	DEFAULT	undefined FUN_1000837a(void * param_1, undefined4 * param_2)
func	0x0083a7	FUN_100083a7	DEFAULT	undefined FUN_100083a7(undefined4 * param_1, undefined4 * param_2)
func	0x0083c4	FUN_100083c4	DEFAULT	undefined4 * FUN_100083c4(int param_1, int param_2, undefined4 * param_3)
func	0x00840f	FUN_1000840f	DEFAULT	undefined4 * FUN_1000840f(int param_1, int param_2, undefined4 * param_3)
func	0x00844e	FUN_1000844e	DEFAULT	undefined4 * FUN_1000844e(void * this, undefined4 * param_1)
func	0x008492	FUN_10008492	DEFAULT	undefined4 * FUN_10008492(void * this, undefined4 * param_1)
func	0x0084b5	FUN_100084b5	DEFAULT	undefined FUN_100084b5(void * this, undefined4 * param_1, int param_2, int param_3, uint * param_4)
func	0x008543	FUN_10008543	DEFAULT	undefined FUN_10008543(void * this, int * param_1, uint * param_2)
func	0x0085da	FUN_100085da	DEFAULT	undefined FUN_100085da(void * this, undefined4 * param_1, int param_2, int param_3, uint * param_4)
func	0x008675	FUN_10008675	DEFAULT	undefined FUN_10008675(int param_1)
func	0x00868c	FUN_1000868c	DEFAULT	int FUN_1000868c(undefined4 * param_1)
func	0x0086d0	Catch@100086d0	ANALYSIS	undefined Catch@100086d0(void)
func	0x0086e5	FUN_100086e5	DEFAULT	undefined4 * FUN_100086e5(int param_1, undefined4 * param_2, undefined4 * param_3)
func	0x008737	FUN_10008737	DEFAULT	undefined4 * FUN_10008737(int param_1, int param_2, undefined4 * param_3)
func	0x008774	FUN_10008774	DEFAULT	undefined FUN_10008774(undefined4 * param_1, undefined4 * param_2)
func	0x0087a3	FUN_100087a3	DEFAULT	undefined FUN_100087a3(undefined4 * param_1, undefined4 * param_2, undefined4 * param_3)
func	0x0087cf	FUN_100087cf	DEFAULT	void * FUN_100087cf(undefined4 * param_1, undefined4 * param_2, void * param_3)
func	0x008815	Catch@10008815	ANALYSIS	undefined Catch@10008815(void)
func	0x00883c	FUN_1000883c	DEFAULT	undefined FUN_1000883c(undefined4 * param_1, undefined4 * param_2, undefined4 * param_3)
func	0x008868	FUN_10008868	DEFAULT	undefined FUN_10008868(undefined4 * param_1, undefined4 * param_2, undefined4 * param_3)
func	0x008893	FUN_10008893	DEFAULT	void * FUN_10008893(void * this, byte param_1)
func	0x0088af	FUN_100088af	DEFAULT	undefined4 * FUN_100088af(undefined4 * param_1, int param_2, undefined4 * param_3)
func	0x008923	cSC3CmdLoadSaveDialog::cSC3CmdLoadSaveDialog	IMPORTED	undefined4 * cSC3CmdLoadSaveDialog(undefined4 * param_1)
func	0x008986	FUN_10008986	DEFAULT	char FUN_10008986(int * param_1)
func	0x008aee	FUN_10008aee	DEFAULT	bool FUN_10008aee(void * this, undefined1 param_1, int * param_2)
func	0x008b87	cSC3CmdLoadCity::cSC3CmdLoadCity	IMPORTED	undefined4 * cSC3CmdLoadCity(undefined4 * param_1)
func	0x008bd8	virtual_function_thunk_	IMPORTED	int * virtual_function_thunk_(void * this, byte param_1)
func	0x008bf8	FUN_10008bf8	DEFAULT	undefined1 FUN_10008bf8(int * param_1, int * param_2)
func	0x0093fa	FUN_100093fa	DEFAULT	char FUN_100093fa(void * this, void * param_1)
func	0x009549	FUN_10009549	DEFAULT	undefined4 * FUN_10009549(void * this, void * param_1, int param_2)
func	0x009595	FUN_10009595	DEFAULT	undefined1 FUN_10009595(void)
func	0x0097bc	FUN_100097bc	DEFAULT	undefined4 FUN_100097bc(undefined4 param_1)
func	0x0097dd	FUN_100097dd	DEFAULT	undefined1 FUN_100097dd(int * param_1)
func	0x00985b	FUN_1000985b	DEFAULT	undefined1 FUN_1000985b(int * param_1, int * param_2)
func	0x009a91	FUN_10009a91	DEFAULT	undefined1 FUN_10009a91(int * param_1)
func	0x009c98	FUN_10009c98	DEFAULT	char FUN_10009c98(void * this, undefined4 * param_1, undefined1 * param_2, undefined1 * param_3, char * param_4, int param_5)
func	0x009e1f	FUN_10009e1f	DEFAULT	undefined4 FUN_10009e1f(int * param_1)
func	0x009f04	cSC3CmdSaveCity::cSC3CmdSaveCity	IMPORTED	undefined4 * cSC3CmdSaveCity(undefined4 * param_1)
func	0x009f59	FUN_10009f59	DEFAULT	undefined1 FUN_10009f59(int * param_1)
func	0x00a10a	FUN_1000a10a	DEFAULT	undefined4 FUN_1000a10a(int * param_1)
func	0x00b4aa	cSC3CmdCloseCity::cSC3CmdCloseCity	IMPORTED	undefined4 * cSC3CmdCloseCity(undefined4 * param_1)
func	0x00b4c8	FUN_1000b4c8	DEFAULT	undefined FUN_1000b4c8(void)
func	0x00b4d7	FUN_1000b4d7	DEFAULT	undefined4 * FUN_1000b4d7(void * this, void * param_1, int param_2)
func	0x00b517	FUN_1000b517	DEFAULT	undefined FUN_1000b517(void * this, uint param_1, undefined1 param_2)
func	0x00b548	FUN_1000b548	DEFAULT	undefined FUN_1000b548(void * this, undefined4 * param_1)
func	0x00b55b	FUN_1000b55b	DEFAULT	undefined FUN_1000b55b(void * this, char * param_1)
func	0x00b57a	FUN_1000b57a	DEFAULT	undefined FUN_1000b57a(void * this, undefined1 param_1)
func	0x00b5ca	FUN_1000b5ca	DEFAULT	undefined FUN_1000b5ca(void * this, int * param_1)
func	0x00b65f	Catch@1000b65f	ANALYSIS	undefined Catch@1000b65f(void)
func	0x00b67f	FUN_1000b67f	DEFAULT	int * FUN_1000b67f(void * this, int * param_1, undefined1 param_2)
func	0x00b739	Catch@1000b739	ANALYSIS	undefined Catch@1000b739(void)
func	0x00b742	FUN_1000b742	DEFAULT	undefined FUN_1000b742(void)
func	0x00b7ac	FUN_1000b7ac	DEFAULT	undefined4 * FUN_1000b7ac(undefined4 * param_1)
func	0x00b7c5	FUN_1000b7c5	DEFAULT	char FUN_1000b7c5(void)
func	0x00bd2b	FUN_1000bd2b	DEFAULT	undefined4 FUN_1000bd2b(int param_1)
func	0x00bdc3	FUN_1000bdc3	DEFAULT	undefined4 * FUN_1000bdc3(undefined4 * param_1)
func	0x00bfd5	cSC3NewCityInfo::SetCityName	IMPORTED	undefined SetCityName(void * this, int * param_1)
func	0x00c02b	cSC3NewCityInfo::SetMayorName	IMPORTED	undefined SetMayorName(void * this, int * param_1)
func	0x00c081	cSC3NewCityInfo::SetFunds	IMPORTED	undefined SetFunds(void)
func	0x00c092	cSC3NewCityInfo::SetFundsAreDebt	IMPORTED	undefined SetFundsAreDebt(void)
func	0x00c09c	cSC3NewCityInfo::SetCitySize	IMPORTED	undefined SetCitySize(void)
func	0x00c0ac	cSC3NewCityInfo::SetCityXSize	IMPORTED	undefined SetCityXSize(void)
func	0x00c0b6	cSC3NewCityInfo::SetCityYSize	IMPORTED	undefined SetCityYSize(void)
func	0x00c0c0	cSC3NewCityInfo::SetCityZSize	IMPORTED	undefined SetCityZSize(void)
func	0x00c0ca	cSC3NewCityInfo::SetStartYear	IMPORTED	undefined SetStartYear(void)
func	0x00c0d4	cSC3NewCityInfo::SetDifficulty	IMPORTED	undefined SetDifficulty(void)
func	0x00c0de	cSC3NewCityInfo::SetCityType	IMPORTED	undefined SetCityType(void)
func	0x00c0e8	cSC3NewCityInfo::SetAutoBudgetEnabled	IMPORTED	undefined SetAutoBudgetEnabled(void)
func	0x00c0f2	cSC3NewCityInfo::SetDisastersEnabled	IMPORTED	undefined SetDisastersEnabled(void)
func	0x00c0fc	cSC3NewCityInfo::GetCityName	IMPORTED	undefined GetCityName(void)
func	0x00c100	cSC3NewCityInfo::GetMayorName	IMPORTED	undefined GetMayorName(void)
func	0x00c104	cSC3NewCityInfo::GetFunds	IMPORTED	undefined GetFunds(void)
func	0x00c10b	cSC3NewCityInfo::GetFundsAreDebt	IMPORTED	undefined GetFundsAreDebt(void)
func	0x00c10f	cSC3NewCityInfo::GetCityXSize	IMPORTED	undefined GetCityXSize(void)
func	0x00c113	cSC3NewCityInfo::GetCityYSize	IMPORTED	undefined GetCityYSize(void)
func	0x00c117	cSC3NewCityInfo::GetCityZSize	IMPORTED	undefined GetCityZSize(void)
func	0x00c11b	cSC3NewCityInfo::GetStartYear	IMPORTED	undefined GetStartYear(void)
func	0x00c11f	cSC3NewCityInfo::GetDifficulty	IMPORTED	undefined GetDifficulty(void)
func	0x00c123	cSC3NewCityInfo::GetDirtGenerator	IMPORTED	undefined GetDirtGenerator(void)
func	0x00c127	cSC3NewCityInfo::GetCityType	IMPORTED	undefined GetCityType(void)
func	0x00c12b	cSC3NewCityInfo::IsAutoBudgetEnabled	IMPORTED	undefined IsAutoBudgetEnabled(void)
func	0x00c12f	cSC3NewCityInfo::AreDisastersEnabled	IMPORTED	undefined AreDisastersEnabled(void)
func	0x00c133	cSC3NewCityInfo::~cSC3NewCityInfo	IMPORTED	undefined4 * ~cSC3NewCityInfo(void * this, byte param_1)
func	0x00c14f	cSC3NewCityInfo::QueryInterface	IMPORTED	undefined QueryInterface(void)
func	0x00c175	cSC3NewCityInfo::Release	IMPORTED	undefined Release(void)
func	0x00c195	cSC3NewCityInfo::SetDirtGenerator	IMPORTED	undefined SetDirtGenerator(void * this, int * param_1)
func	0x00c1b4	FUN_1000c1b4	DEFAULT	undefined FUN_1000c1b4(undefined4 * param_1)
func	0x00c26e	cSC3CmdSimInitFactory::CreateCommand	IMPORTED	undefined CreateCommand(void)
func	0x00c41a	cSC3OccupantAttribCache::AddAttrib	IMPORTED	undefined AddAttrib(void)
func	0x00c428	FUN_1000c428	DEFAULT	char FUN_1000c428(void * this, uint * param_1, char param_2)
func	0x00c584	cSC3OccupantAttribCache::AddAttribs	IMPORTED	bool AddAttribs(void * this, int * param_1)
func	0x00c5b6	FUN_1000c5b6	DEFAULT	undefined FUN_1000c5b6(int * param_1, undefined4 param_2, void * param_3)
func	0x00c605	cSC3OccupantAttribCache::AddRef	IMPORTED	undefined AddRef(void)
func	0x00c60c	FUN_1000c60c	DEFAULT	undefined FUN_1000c60c(int param_1)
func	0x00c872	cSC3OccupantAttribCache::Count	IMPORTED	undefined Count(void)
func	0x00c889	cSC3OccupantAttribCache::CreateNodeIterator	IMPORTED	undefined CreateNodeIterator(void)
func	0x00c8d2	FUN_1000c8d2	DEFAULT	undefined4 * FUN_1000c8d2(undefined4 * param_1)
func	0x00c959	cSC3OccupantAttribCache::~cSC3OccupantAttribCache	IMPORTED	undefined4 * ~cSC3OccupantAttribCache(void * this, byte param_1)
func	0x00c97f	FUN_1000c97f	DEFAULT	undefined FUN_1000c97f(undefined4 * param_1)
func	0x00c9ec	cSC3OccupantAttribCache::DeleteNodeIterator	IMPORTED	undefined DeleteNodeIterator(void)
func	0x00ca1a	FUN_1000ca1a	DEFAULT	undefined FUN_1000ca1a(undefined4 param_1, int param_2, int param_3)
func	0x00ca43	FUN_1000ca43	DEFAULT	undefined FUN_1000ca43(void * this, int * param_1, undefined4 param_2, undefined4 * param_3)
func	0x00cad1	FUN_1000cad1	DEFAULT	undefined FUN_1000cad1(undefined4 * param_1)
func	0x00cb16	FUN_1000cb16	DEFAULT	undefined4 FUN_1000cb16(void * this, uint * param_1)
func	0x00cb3d	FUN_1000cb3d	DEFAULT	uint FUN_1000cb3d(void * this, uint param_1, uint param_2, undefined4 * param_3)
func	0x00cc22	FUN_1000cc22	DEFAULT	undefined FUN_1000cc22(void)
func	0x00cc66	cSC3OccupantAttribCache::GetBuildingAttrib	IMPORTED	undefined GetBuildingAttrib(void)
func	0x00cc7b	cSC3OccupantAttribCache::GetABuildingOfType	IMPORTED	undefined GetABuildingOfType(void)
func	0x00cc9d	cSC3OccupantAttribCache::GetOccupantAttrib	IMPORTED	undefined GetOccupantAttrib(void)
func	0x00ccb2	cSC3OccupantAttribCache::Init	IMPORTED	undefined4 Init(void * this, int * param_1)
func	0x00cd42	cSC3OccTestDefault::QueryInterface	IMPORTED	undefined QueryInterface(void)
func	0x00cd67	cSC3OccTestDefault::AddRef	IMPORTED	undefined4 AddRef(int param_1)
func	0x00cd6e	cSC3OccTestDefault::Release	IMPORTED	undefined Release(void)
func	0x00cd8e	FUN_1000cd8e	DEFAULT	undefined4 FUN_1000cd8e(void * this, int * param_1)
func	0x00cdce	FUN_1000cdce	DEFAULT	undefined4 * FUN_1000cdce(void * this, byte param_1)
func	0x00cdea	FUN_1000cdea	DEFAULT	undefined FUN_1000cdea(undefined4 * param_1)
func	0x00cdf1	cSC3OccTestDefault::Test	IMPORTED	undefined Test(void)
func	0x00cdf6	cSC3OccTestDefault::~cSC3OccTestDefault	IMPORTED	undefined ~cSC3OccTestDefault(void)
func	0x00ce13	cSC3OccupantAttribCache::is_attrib_key	IMPORTED	int is_attrib_key(uint * param_1)
func	0x00ce39	FUN_1000ce39	DEFAULT	undefined4 FUN_1000ce39(int param_1)
func	0x00cf0a	FUN_1000cf0a	DEFAULT	undefined4 FUN_1000cf0a(int param_1)
func	0x00d150	cSC3OccupantAttribCache::ModifyOccupantAttrib	IMPORTED	undefined1 ModifyOccupantAttrib(void * this, uint * param_1, undefined4 param_2)
func	0x00d186	FUN_1000d186	DEFAULT	undefined1 FUN_1000d186(void * this, int * param_1, undefined4 param_2)
func	0x00d315	cSC3OccupantAttribCache::PostOccAttribChangedMessage	IMPORTED	undefined PostOccAttribChangedMessage(void)
func	0x00d344	FUN_1000d344	DEFAULT	undefined FUN_1000d344(int * param_1, undefined4 * param_2)
func	0x00d38c	cSC3OccupantAttribCache::QueryInterface	IMPORTED	undefined QueryInterface(void)
func	0x00d3b3	cSC3OccupantAttribCache::Release	IMPORTED	undefined Release(void)
func	0x00d3d3	FUN_1000d3d3	DEFAULT	undefined FUN_1000d3d3(void * this, undefined4 * param_1, undefined4 param_2, undefined4 param_3)
func	0x00d569	cSC3OccupantAttribCache::ResetAllModifiedAttribs	IMPORTED	undefined4 ResetAllModifiedAttribs(void * param_1)
func	0x00d5b0	cSC3OccupantAttribCache::Shutdown	IMPORTED	undefined4 Shutdown(int param_1)
func	0x00d623	cSC3OccupantAttribCacheIterator::cSC3OccupantAttribCacheIterator	IMPORTED	undefined4 * cSC3OccupantAttribCacheIterator(void * this, undefined4 param_1)
func	0x00d642	cSC3OccupantAttribCacheIterator::Rewind	IMPORTED	undefined Rewind(int param_1)
func	0x00d655	cSC3OccupantAttribCacheIterator::Next	IMPORTED	undefined Next(void)
func	0x00d672	cSC3OccupantAttribCacheIterator::QueryInterface	IMPORTED	bool QueryInterface(void * this, int param_1, undefined4 * param_2)
func	0x00d68d	cSC3AgentTypeTree::AddRef	IMPORTED	undefined AddRef(void)
func	0x00d694	cSC3OccupantAttribCacheIterator::Release	IMPORTED	undefined Release(void)
func	0x00d6b0	FUN_1000d6b0	DEFAULT	int * FUN_1000d6b0(void * this, uint param_1, uint param_2)
func	0x00d6f8	FUN_1000d6f8	DEFAULT	undefined FUN_1000d6f8(void * this, char * param_1)
func	0x00d709	FUN_1000d709	DEFAULT	undefined FUN_1000d709(int * param_1)
func	0x00d73f	FUN_1000d73f	DEFAULT	undefined FUN_1000d73f(undefined4 * param_1)
func	0x00d74d	FUN_1000d74d	DEFAULT	undefined FUN_1000d74d(void * this, undefined4 * param_1)
func	0x00d775	FUN_1000d775	DEFAULT	undefined FUN_1000d775(void * this, undefined4 * param_1)
func	0x00d783	FUN_1000d783	DEFAULT	undefined FUN_1000d783(void * this, undefined4 * param_1)
func	0x00d78e	FUN_1000d78e	DEFAULT	int FUN_1000d78e(void * this, uint * param_1)
func	0x00d7e4	FUN_1000d7e4	DEFAULT	undefined FUN_1000d7e4(void * this, undefined4 param_1, int param_2)
func	0x00d808	FUN_1000d808	DEFAULT	undefined FUN_1000d808(int * param_1)
func	0x00d83e	FUN_1000d83e	DEFAULT	undefined FUN_1000d83e(int * param_1)
func	0x00d874	FUN_1000d874	DEFAULT	int FUN_1000d874(void * this, uint * param_1)
func	0x00d8e5	FUN_1000d8e5	DEFAULT	undefined FUN_1000d8e5(void * this, undefined4 param_1, int param_2)
func	0x00d909	FUN_1000d909	DEFAULT	undefined FUN_1000d909(int * param_1)
func	0x00d93f	FUN_1000d93f	DEFAULT	undefined FUN_1000d93f(undefined4 * param_1)
func	0x00d94e	FUN_1000d94e	DEFAULT	undefined FUN_1000d94e(void * this, undefined4 * param_1)
func	0x00d975	FUN_1000d975	DEFAULT	undefined FUN_1000d975(int * param_1)
func	0x00d99e	FUN_1000d99e	DEFAULT	void * FUN_1000d99e(void * this, void * param_1, int param_2)
func	0x00d9da	FUN_1000d9da	DEFAULT	undefined FUN_1000d9da(undefined4 * param_1)
func	0x00d9fa	FUN_1000d9fa	DEFAULT	undefined FUN_1000d9fa(void * this, undefined4 * param_1, undefined4 param_2, uint * param_3)
func	0x00da26	FUN_1000da26	DEFAULT	undefined FUN_1000da26(int * param_1)
func	0x00da4f	FUN_1000da4f	DEFAULT	undefined FUN_1000da4f(undefined4 * param_1)
func	0x00da5b	FUN_1000da5b	DEFAULT	undefined FUN_1000da5b(int * param_1)
func	0x00da84	FUN_1000da84	DEFAULT	undefined FUN_1000da84(void * this, undefined4 * param_1, undefined4 param_2, uint * param_3)
func	0x00dab0	FUN_1000dab0	DEFAULT	undefined FUN_1000dab0(int * param_1)
func	0x00dad9	FUN_1000dad9	DEFAULT	undefined FUN_1000dad9(undefined4 * param_1)
func	0x00dae5	FUN_1000dae5	DEFAULT	undefined FUN_1000dae5(void * this, undefined4 * param_1, int param_2)
func	0x00db2a	FUN_1000db2a	DEFAULT	undefined FUN_1000db2a(undefined4 * param_1)
func	0x00db5a	FUN_1000db5a	DEFAULT	undefined FUN_1000db5a(void * this, int * param_1, uint * param_2)
func	0x00dbf1	FUN_1000dbf1	DEFAULT	undefined FUN_1000dbf1(void * this, char * param_1)
func	0x00dc1d	FUN_1000dc1d	DEFAULT	undefined FUN_1000dc1d(void * this, undefined4 * param_1, undefined4 * param_2)
func	0x00dd68	Catch@1000dd68	ANALYSIS	undefined Catch@1000dd68(void)
func	0x00dd86	FUN_1000dd86	DEFAULT	undefined FUN_1000dd86(undefined4 * param_1)
func	0x00ddb6	FUN_1000ddb6	DEFAULT	undefined FUN_1000ddb6(void * this, undefined4 * param_1, int param_2, uint * param_3)
func	0x00de5c	FUN_1000de5c	DEFAULT	undefined FUN_1000de5c(void * this, int param_1, int param_2)
func	0x00dea8	FUN_1000dea8	DEFAULT	undefined FUN_1000dea8(void * this, int * param_1, uint * param_2)
func	0x00ded3	FUN_1000ded3	DEFAULT	undefined FUN_1000ded3(undefined4 * param_1)
func	0x00df03	FUN_1000df03	DEFAULT	undefined FUN_1000df03(void * this, int * param_1, uint * param_2)
func	0x00df9a	FUN_1000df9a	DEFAULT	undefined FUN_1000df9a(undefined4 * param_1)
func	0x00dfca	FUN_1000dfca	DEFAULT	undefined FUN_1000dfca(void * this, undefined4 * param_1, int param_2, uint * param_3)
func	0x00e0b5	FUN_1000e0b5	DEFAULT	uint FUN_1000e0b5(void * this, uint * param_1)
func	0x00e0da	FUN_1000e0da	DEFAULT	undefined FUN_1000e0da(void * this, int param_1, int param_2)
func	0x00e126	FUN_1000e126	DEFAULT	undefined FUN_1000e126(void * this, undefined4 * param_1, uint * param_2)
func	0x00e1a1	FUN_1000e1a1	DEFAULT	undefined FUN_1000e1a1(void * this, undefined4 * param_1, undefined4 * param_2)
func	0x00e2ae	Catch@1000e2ae	ANALYSIS	undefined Catch@1000e2ae(void)
func	0x00e2cc	FUN_1000e2cc	DEFAULT	undefined4 * FUN_1000e2cc(undefined4 * param_1, int * param_2, char * param_3)
func	0x00e379	FUN_1000e379	DEFAULT	undefined FUN_1000e379(void * param_1, undefined4 * param_2)
func	0x00e3a6	FUN_1000e3a6	DEFAULT	void * FUN_1000e3a6(int param_1, int param_2, void * param_3)
func	0x00e3dc	FUN_1000e3dc	DEFAULT	undefined FUN_1000e3dc(void * this, undefined4 * param_1)
func	0x00e40d	FUN_1000e40d	DEFAULT	undefined FUN_1000e40d(void * this, int * param_1)
func	0x00e41f	FUN_1000e41f	DEFAULT	undefined FUN_1000e41f(void * this, undefined4 * param_1, int param_2, int param_3, uint * param_4)
func	0x00e4ad	FUN_1000e4ad	DEFAULT	undefined FUN_1000e4ad(void * this, undefined4 * param_1, int param_2, int param_3, uint * param_4)
