# SIMINIT.DLL imagebase=0x10000000
func	0x0194ab	FUN_100194ab	DEFAULT	undefined FUN_100194ab(void * this, int * param_1)
func	0x0194e5	FUN_100194e5	DEFAULT	undefined FUN_100194e5(undefined4 * param_1, undefined4 param_2, undefined4 param_3, int * param_4)
func	0x01951b	FUN_1001951b	DEFAULT	int FUN_1001951b(int * param_1)
func	0x019521	FUN_10019521	DEFAULT	undefined FUN_10019521(undefined4 * param_1, undefined4 * param_2, int * param_3)
func	0x01953a	FUN_1001953a	DEFAULT	int FUN_1001953a(int param_1)
func	0x019541	FUN_10019541	DEFAULT	undefined FUN_10019541(int * param_1, int * param_2, int * param_3, int * param_4)
func	0x019564	FUN_10019564	DEFAULT	undefined4 * FUN_10019564(undefined4 * param_1)
func	0x0195bd	FUN_100195bd	DEFAULT	int * FUN_100195bd(void * this, byte param_1)
func	0x0195d9	FUN_100195d9	DEFAULT	undefined FUN_100195d9(int * param_1)
func	0x01961b	FUN_1001961b	DEFAULT	undefined FUN_1001961b(void)
func	0x019652	FUN_10019652	DEFAULT	undefined4 FUN_10019652(int * param_1)
func	0x0196a3	FUN_100196a3	DEFAULT	undefined FUN_100196a3(int * param_1)
func	0x0196c9	FUN_100196c9	DEFAULT	undefined4 FUN_100196c9(int * param_1)
func	0x0197ad	FUN_100197ad	DEFAULT	undefined FUN_100197ad(void * this, int param_1, int param_2, int param_3, int param_4)
func	0x0197db	FUN_100197db	DEFAULT	undefined FUN_100197db(void)
func	0x019828	FUN_10019828	DEFAULT	undefined FUN_10019828(void * this, int * param_1)
func	0x0198a2	FUN_100198a2	DEFAULT	undefined FUN_100198a2(void)
func	0x0198c5	FUN_100198c5	DEFAULT	undefined FUN_100198c5(void)
func	0x0198cc	FUN_100198cc	DEFAULT	undefined FUN_100198cc(void)
func	0x0198dc	FUN_100198dc	DEFAULT	undefined FUN_100198dc(void)
func	0x0198f4	FUN_100198f4	DEFAULT	uint FUN_100198f4(void * this, uint * param_1)
func	0x019965	FUN_10019965	DEFAULT	undefined FUN_10019965(void)
func	0x01997c	FUN_1001997c	DEFAULT	undefined FUN_1001997c(void)
func	0x019993	FUN_10019993	DEFAULT	uint FUN_10019993(void * this, int param_1)
func	0x0199c2	FUN_100199c2	DEFAULT	undefined FUN_100199c2(void)
func	0x0199cd	FUN_100199cd	DEFAULT	undefined4 * FUN_100199cd(void * this, undefined1 param_1)
func	0x019b2d	FUN_10019b2d	DEFAULT	int * FUN_10019b2d(void * this, byte param_1)
func	0x019b49	FUN_10019b49	DEFAULT	undefined FUN_10019b49(int * param_1)
func	0x019b9d	FUN_10019b9d	DEFAULT	undefined FUN_10019b9d(void)
func	0x019bde	FUN_10019bde	DEFAULT	undefined4 FUN_10019bde(int * param_1)
func	0x019dbd	FUN_10019dbd	DEFAULT	undefined FUN_10019dbd(int * param_1)
func	0x019e1b	FUN_10019e1b	DEFAULT	undefined FUN_10019e1b(int * param_1)
func	0x019ebe	FUN_10019ebe	DEFAULT	undefined FUN_10019ebe(void * this, int param_1, int param_2, int param_3, int param_4)
func	0x019f36	FUN_10019f36	DEFAULT	undefined FUN_10019f36(void * this, uint param_1, undefined4 param_2)
func	0x019f94	FUN_10019f94	DEFAULT	undefined FUN_10019f94(void * this, undefined1 param_1)
func	0x019fb4	FUN_10019fb4	DEFAULT	undefined FUN_10019fb4(void * this, undefined1 param_1)
func	0x019fd4	FUN_10019fd4	DEFAULT	undefined FUN_10019fd4(void)
func	0x019ff7	FUN_10019ff7	DEFAULT	undefined FUN_10019ff7(void)
func	0x01a026	FUN_1001a026	DEFAULT	undefined FUN_1001a026(void)
func	0x01a055	FUN_1001a055	DEFAULT	undefined FUN_1001a055(void)
func	0x01a05f	FUN_1001a05f	DEFAULT	undefined FUN_1001a05f(void)
func	0x01a086	FUN_1001a086	DEFAULT	undefined FUN_1001a086(void)
func	0x01a0b5	FUN_1001a0b5	DEFAULT	undefined FUN_1001a0b5(void)
func	0x01a0ea	FUN_1001a0ea	DEFAULT	undefined FUN_1001a0ea(void)
func	0x01a129	FUN_1001a129	DEFAULT	undefined FUN_1001a129(void)
func	0x01a149	FUN_1001a149	DEFAULT	undefined FUN_1001a149(void)
func	0x01a15d	FUN_1001a15d	DEFAULT	undefined FUN_1001a15d(void)
func	0x01a179	FUN_1001a179	DEFAULT	undefined FUN_1001a179(void)
func	0x01a1b8	FUN_1001a1b8	DEFAULT	undefined FUN_1001a1b8(void)
func	0x01a230	FUN_1001a230	DEFAULT	undefined4 FUN_1001a230(int * param_1)
func	0x01a95e	FUN_1001a95e	DEFAULT	undefined1 FUN_1001a95e(void * this, int * param_1)
func	0x01a9c4	FUN_1001a9c4	DEFAULT	uint FUN_1001a9c4(void * this, undefined4 param_1)
func	0x01a9fa	FUN_1001a9fa	DEFAULT	undefined4 FUN_1001a9fa(void * this, int param_1)
func	0x01aad4	FUN_1001aad4	DEFAULT	undefined FUN_1001aad4(int param_1)
func	0x01ab4a	FUN_1001ab4a	DEFAULT	undefined4 FUN_1001ab4a(void * this, undefined4 param_1, int param_2)
func	0x01abd6	FUN_1001abd6	DEFAULT	undefined1 FUN_1001abd6(void * this, int * param_1, undefined4 param_2)
func	0x01ac3f	FUN_1001ac3f	DEFAULT	undefined4 FUN_1001ac3f(void * this, undefined4 param_1, int param_2)
func	0x01ad36	FUN_1001ad36	DEFAULT	undefined FUN_1001ad36(void)
func	0x01ad77	FUN_1001ad77	DEFAULT	char FUN_1001ad77(void * this, undefined4 param_1, int * param_2)
func	0x01aded	FUN_1001aded	DEFAULT	bool FUN_1001aded(void * this, int param_1, void * param_2)
func	0x01ae18	FUN_1001ae18	DEFAULT	undefined4 FUN_1001ae18(void * this, int * param_1, int * param_2)
func	0x01ae53	FUN_1001ae53	DEFAULT	undefined4 FUN_1001ae53(void * this, int * param_1, int param_2)
func	0x01aeb5	FUN_1001aeb5	DEFAULT	undefined4 FUN_1001aeb5(void * this, int param_1)
func	0x01af32	FUN_1001af32	DEFAULT	undefined4 FUN_1001af32(void * this, undefined4 * param_1, int param_2)
func	0x01afbd	FUN_1001afbd	DEFAULT	int FUN_1001afbd(void * this, undefined4 param_1)
func	0x01afe2	FUN_1001afe2	DEFAULT	uint FUN_1001afe2(void * this, int param_1, undefined4 param_2)
func	0x01b0f4	FUN_1001b0f4	DEFAULT	undefined FUN_1001b0f4(void)
func	0x01b118	FUN_1001b118	DEFAULT	undefined1 FUN_1001b118(void * this, int param_1, int param_2, undefined4 param_3)
func	0x01b2d7	FUN_1001b2d7	DEFAULT	undefined1 FUN_1001b2d7(void * this, int param_1, int param_2, undefined4 param_3)
func	0x01b3cc	FUN_1001b3cc	DEFAULT	undefined1 FUN_1001b3cc(void * this, int param_1, int param_2, undefined4 param_3)
func	0x01b4dc	FUN_1001b4dc	DEFAULT	undefined FUN_1001b4dc(void)
func	0x01b567	FUN_1001b567	DEFAULT	undefined FUN_1001b567(void)
func	0x01b56b	FUN_1001b56b	DEFAULT	undefined FUN_1001b56b(void)
func	0x01b589	FUN_1001b589	DEFAULT	undefined FUN_1001b589(void)
func	0x01b5d3	FUN_1001b5d3	DEFAULT	undefined FUN_1001b5d3(void)
func	0x01b62f	FUN_1001b62f	DEFAULT	undefined4 FUN_1001b62f(int * param_1)
func	0x01b64c	FUN_1001b64c	DEFAULT	undefined4 FUN_1001b64c(int * param_1)
func	0x01b678	FUN_1001b678	DEFAULT	undefined4 FUN_1001b678(int * param_1)
func	0x01b6a3	FUN_1001b6a3	DEFAULT	undefined4 FUN_1001b6a3(int * param_1)
func	0x01b6ca	FUN_1001b6ca	DEFAULT	undefined FUN_1001b6ca(void)
func	0x01b6f9	FUN_1001b6f9	DEFAULT	undefined4 FUN_1001b6f9(int * param_1)
func	0x01b733	FUN_1001b733	DEFAULT	undefined4 FUN_1001b733(int * param_1)
func	0x01b772	FUN_1001b772	DEFAULT	undefined FUN_1001b772(void)
func	0x01b782	FUN_1001b782	DEFAULT	undefined FUN_1001b782(int * param_1)
func	0x01b81b	FUN_1001b81b	DEFAULT	undefined FUN_1001b81b(void)
func	0x01b823	cSC3CitySchemeMgr::GetDefaultFloraSet	IMPORTED	undefined GetDefaultFloraSet(void)
func	0x01b827	FUN_1001b827	DEFAULT	undefined FUN_1001b827(void)
func	0x01b850	cRZCOMDllDirector::GZCOM	IMPORTED	undefined GZCOM(void)
func	0x01b854	FUN_1001b854	DEFAULT	undefined FUN_1001b854(void)
func	0x01b858	FUN_1001b858	DEFAULT	int FUN_1001b858(void * this, undefined4 param_1, int param_2, char param_3)
func	0x01b8d2	FUN_1001b8d2	DEFAULT	undefined4 FUN_1001b8d2(int * param_1)
func	0x01b9ee	FUN_1001b9ee	DEFAULT	undefined4 FUN_1001b9ee(int * param_1)
func	0x01ba8b	FUN_1001ba8b	DEFAULT	undefined FUN_1001ba8b(void)
func	0x01ba9e	FUN_1001ba9e	DEFAULT	undefined FUN_1001ba9e(void)
func	0x01bb2a	FUN_1001bb2a	DEFAULT	undefined FUN_1001bb2a(void)
func	0x01bb6d	FUN_1001bb6d	DEFAULT	undefined FUN_1001bb6d(void)
func	0x01bbe5	FUN_1001bbe5	DEFAULT	undefined FUN_1001bbe5(int * param_1)
func	0x01bc40	FUN_1001bc40	DEFAULT	undefined FUN_1001bc40(void)
func	0x01bccb	FUN_1001bccb	DEFAULT	bool FUN_1001bccb(void * this, undefined4 param_1)
func	0x01bd05	FUN_1001bd05	DEFAULT	undefined4 FUN_1001bd05(int * param_1)
func	0x01bd25	FUN_1001bd25	DEFAULT	undefined4 FUN_1001bd25(int * param_1)
func	0x01bd67	FUN_1001bd67	DEFAULT	int * FUN_1001bd67(int * param_1)
func	0x01bd9a	FUN_1001bd9a	DEFAULT	int * FUN_1001bd9a(int * param_1)
func	0x01bdcd	FUN_1001bdcd	DEFAULT	undefined FUN_1001bdcd(void * this, int param_1)
func	0x01bdf9	FUN_1001bdf9	DEFAULT	undefined FUN_1001bdf9(void * param_1)
func	0x01be1f	FUN_1001be1f	DEFAULT	undefined FUN_1001be1f(int * param_1)
func	0x01be49	FUN_1001be49	DEFAULT	undefined FUN_1001be49(int * param_1)
func	0x01be53	FUN_1001be53	DEFAULT	undefined FUN_1001be53(void)
func	0x01be5e	FUN_1001be5e	DEFAULT	undefined4 * FUN_1001be5e(void * this, undefined1 param_1)
func	0x01bf8d	FUN_1001bf8d	DEFAULT	int * FUN_1001bf8d(void * this, byte param_1)
func	0x01bfa9	FUN_1001bfa9	DEFAULT	undefined FUN_1001bfa9(int * param_1)
func	0x01c00c	FUN_1001c00c	DEFAULT	undefined FUN_1001c00c(void)
func	0x01c043	FUN_1001c043	DEFAULT	undefined FUN_1001c043(void)
func	0x01c1eb	FUN_1001c1eb	DEFAULT	undefined FUN_1001c1eb(int * param_1)
func	0x01c210	FUN_1001c210	DEFAULT	undefined FUN_1001c210(void * this, int param_1, int param_2, int param_3, int param_4)
func	0x01c269	FUN_1001c269	DEFAULT	undefined FUN_1001c269(void)
func	0x01c2d2	FUN_1001c2d2	DEFAULT	undefined4 FUN_1001c2d2(void * this, int * param_1)
func	0x01c328	FUN_1001c328	DEFAULT	undefined FUN_1001c328(void)
func	0x01c338	FUN_1001c338	DEFAULT	undefined FUN_1001c338(void)
func	0x01c373	FUN_1001c373	DEFAULT	undefined FUN_1001c373(void)
func	0x01c38f	FUN_1001c38f	DEFAULT	undefined FUN_1001c38f(void)
func	0x01c3a0	FUN_1001c3a0	DEFAULT	undefined FUN_1001c3a0(void)
func	0x01c3be	FUN_1001c3be	DEFAULT	undefined FUN_1001c3be(void)
func	0x01c3c2	FUN_1001c3c2	DEFAULT	undefined FUN_1001c3c2(void)
func	0x01c3d7	FUN_1001c3d7	DEFAULT	undefined FUN_1001c3d7(void)
func	0x01c3e5	FUN_1001c3e5	DEFAULT	undefined FUN_1001c3e5(void)
func	0x01c3f1	FUN_1001c3f1	DEFAULT	undefined FUN_1001c3f1(void)
func	0x01c42c	FUN_1001c42c	DEFAULT	undefined FUN_1001c42c(void)
func	0x01c448	FUN_1001c448	DEFAULT	undefined FUN_1001c448(void)
func	0x01c466	FUN_1001c466	DEFAULT	undefined FUN_1001c466(void)
func	0x01c474	FUN_1001c474	DEFAULT	undefined FUN_1001c474(void)
func	0x01c4b5	FUN_1001c4b5	DEFAULT	undefined FUN_1001c4b5(void)
func	0x01c4c3	FUN_1001c4c3	DEFAULT	undefined4 FUN_1001c4c3(int * param_1)
func	0x01c937	FUN_1001c937	DEFAULT	int FUN_1001c937(int * param_1, int param_2, int param_3, int param_4, char param_5)
func	0x01c994	FUN_1001c994	DEFAULT	undefined FUN_1001c994(void * this, undefined4 param_1, undefined4 param_2, int param_3, int param_4, int param_5)
func	0x01ca44	FUN_1001ca44	DEFAULT	undefined FUN_1001ca44(int param_1)
func	0x01cc4b	FUN_1001cc4b	DEFAULT	undefined FUN_1001cc4b(void)
func	0x01cc65	FUN_1001cc65	DEFAULT	undefined FUN_1001cc65(void)
func	0x01cc72	FUN_1001cc72	DEFAULT	undefined1 FUN_1001cc72(void * this, int param_1, undefined4 param_2, uint param_3)
func	0x01cd2e	FUN_1001cd2e	DEFAULT	undefined4 FUN_1001cd2e(void * this, int param_1)
func	0x01cd58	FUN_1001cd58	DEFAULT	undefined4 FUN_1001cd58(void * this, int param_1)
func	0x01cd8f	FUN_1001cd8f	DEFAULT	undefined FUN_1001cd8f(void)
func	0x01cd94	FUN_1001cd94	DEFAULT	uint FUN_1001cd94(void * this, int param_1)
func	0x01cee4	FUN_1001cee4	DEFAULT	undefined4 FUN_1001cee4(uint param_1, int param_2)
func	0x01cf81	FUN_1001cf81	DEFAULT	undefined4 FUN_1001cf81(uint param_1)
func	0x01d0ae	FUN_1001d0ae	DEFAULT	bool FUN_1001d0ae(void * this, undefined4 param_1, uint param_2)
func	0x01d0fb	FUN_1001d0fb	DEFAULT	undefined4 FUN_1001d0fb(void * this, uint param_1, uint param_2)
func	0x01d13b	FUN_1001d13b	DEFAULT	uint FUN_1001d13b(void * this, uint param_1, uint param_2)
func	0x01d69f	FUN_1001d69f	DEFAULT	char FUN_1001d69f(int param_1, int param_2, int param_3)
func	0x01d706	FUN_1001d706	DEFAULT	undefined4 FUN_1001d706(void * this, byte param_1)
func	0x01d7e5	FUN_1001d7e5	DEFAULT	undefined FUN_1001d7e5(void)
func	0x01d80a	FUN_1001d80a	DEFAULT	int FUN_1001d80a(void * this, int * param_1)
func	0x01d824	FUN_1001d824	DEFAULT	undefined1 FUN_1001d824(void * this, char * param_1)
func	0x01d87f	FUN_1001d87f	DEFAULT	undefined FUN_1001d87f(void)
func	0x01d88b	FUN_1001d88b	DEFAULT	undefined FUN_1001d88b(void)
func	0x01d90a	FUN_1001d90a	DEFAULT	undefined FUN_1001d90a(void)
func	0x01d90e	FUN_1001d90e	DEFAULT	undefined FUN_1001d90e(void)
func	0x01d95d	FUN_1001d95d	DEFAULT	undefined FUN_1001d95d(void)
func	0x01d969	FUN_1001d969	DEFAULT	undefined FUN_1001d969(void)
func	0x01d9ce	FUN_1001d9ce	DEFAULT	undefined FUN_1001d9ce(void)
func	0x01da01	FUN_1001da01	DEFAULT	undefined FUN_1001da01(void)
func	0x01da2a	FUN_1001da2a	DEFAULT	undefined FUN_1001da2a(void)
func	0x01da83	FUN_1001da83	DEFAULT	undefined FUN_1001da83(void)
func	0x01da9d	FUN_1001da9d	DEFAULT	undefined FUN_1001da9d(void)
func	0x01dae0	FUN_1001dae0	DEFAULT	undefined FUN_1001dae0(int * param_1)
func	0x01dafe	FUN_1001dafe	DEFAULT	undefined FUN_1001dafe(int * param_1)
func	0x01db1c	FUN_1001db1c	DEFAULT	int * FUN_1001db1c(void * this, uint param_1, undefined1 * param_2, undefined4 param_3)
func	0x01db61	basic_string<char,_string_char_traits<char>,___default_alloc_template<true,_0>_>::replace	IMPORTED	undefined replace(void * this, undefined1 * param_1, undefined1 * param_2, undefined4 param_3)
func	0x01dc54	Catch@1001dc54	ANALYSIS	undefined Catch@1001dc54(void)
func	0x01dcfd	Catch@1001dcfd	ANALYSIS	undefined Catch@1001dcfd(void)
func	0x01dd1d	FUN_1001dd1d	DEFAULT	undefined FUN_1001dd1d(void)
func	0x01dd28	FUN_1001dd28	DEFAULT	undefined4 FUN_1001dd28(void * this, int * param_1, int * param_2)
func	0x01dd9f	FUN_1001dd9f	DEFAULT	undefined4 * FUN_1001dd9f(undefined4 * param_1)
func	0x01dde9	FUN_1001dde9	DEFAULT	int * FUN_1001dde9(void * this, byte param_1)
func	0x01de05	FUN_1001de05	DEFAULT	undefined FUN_1001de05(int * param_1)
func	0x01de47	FUN_1001de47	DEFAULT	undefined FUN_1001de47(void)
func	0x01de88	FUN_1001de88	DEFAULT	uint FUN_1001de88(void * this, int * param_1)
func	0x01decf	FUN_1001decf	DEFAULT	undefined1 FUN_1001decf(int * param_1)
func	0x01e09f	FUN_1001e09f	DEFAULT	undefined FUN_1001e09f(void * this, undefined4 param_1, undefined4 param_2)
func	0x01e0cc	FUN_1001e0cc	DEFAULT	undefined FUN_1001e0cc(void * this, undefined4 param_1, undefined4 param_2)
func	0x01e0f9	FUN_1001e0f9	DEFAULT	undefined FUN_1001e0f9(void)
func	0x01e161	FUN_1001e161	DEFAULT	undefined FUN_1001e161(void)
func	0x01e165	FUN_1001e165	DEFAULT	undefined FUN_1001e165(void)
func	0x01e175	FUN_1001e175	DEFAULT	undefined FUN_1001e175(void)
func	0x01e181	FUN_1001e181	DEFAULT	undefined FUN_1001e181(void)
func	0x01e19a	FUN_1001e19a	DEFAULT	undefined FUN_1001e19a(void)
func	0x01e1ae	FUN_1001e1ae	DEFAULT	undefined FUN_1001e1ae(void * this, undefined4 param_1)
func	0x01e1ea	FUN_1001e1ea	DEFAULT	undefined FUN_1001e1ea(void)
func	0x01e20d	FUN_1001e20d	DEFAULT	undefined FUN_1001e20d(void * this, undefined4 param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4)
func	0x01e2e1	FUN_1001e2e1	DEFAULT	undefined FUN_1001e2e1(int param_1)
func	0x01e38a	FUN_1001e38a	DEFAULT	undefined FUN_1001e38a(void * this, char param_1, undefined1 param_2, undefined1 param_3, undefined1 param_4)
func	0x01e3f9	FUN_1001e3f9	DEFAULT	undefined FUN_1001e3f9(void * this, char param_1, undefined1 * param_2, undefined1 * param_3, undefined1 * param_4)
func	0x01e481	FUN_1001e481	DEFAULT	undefined FUN_1001e481(void)
func	0x01e48d	FUN_1001e48d	DEFAULT	undefined FUN_1001e48d(void)
func	0x01e491	FUN_1001e491	DEFAULT	undefined4 FUN_1001e491(void * this, int * param_1)
func	0x01e521	FUN_1001e521	DEFAULT	undefined FUN_1001e521(void)
func	0x01e52c	FUN_1001e52c	DEFAULT	undefined FUN_1001e52c(void)
func	0x01e537	FUN_1001e537	DEFAULT	undefined FUN_1001e537(void)
func	0x01e542	FUN_1001e542	DEFAULT	undefined FUN_1001e542(void)
func	0x01e54d	FUN_1001e54d	DEFAULT	undefined FUN_1001e54d(void)
func	0x01e558	FUN_1001e558	DEFAULT	undefined FUN_1001e558(void)
func	0x01e563	FUN_1001e563	DEFAULT	undefined FUN_1001e563(void)
func	0x01e56e	FUN_1001e56e	DEFAULT	undefined4 * FUN_1001e56e(void * this, undefined1 param_1)
func	0x01e67c	FUN_1001e67c	DEFAULT	int * FUN_1001e67c(void * this, byte param_1)
func	0x01e698	FUN_1001e698	DEFAULT	undefined FUN_1001e698(int * param_1)
func	0x01e6f6	FUN_1001e6f6	DEFAULT	undefined FUN_1001e6f6(void)
func	0x01e737	FUN_1001e737	DEFAULT	undefined FUN_1001e737(void)
func	0x01e76e	FUN_1001e76e	DEFAULT	undefined4 FUN_1001e76e(int * param_1)
func	0x01e8f8	FUN_1001e8f8	DEFAULT	undefined FUN_1001e8f8(int * param_1)
func	0x01e93e	FUN_1001e93e	DEFAULT	undefined FUN_1001e93e(void * this, int param_1, int param_2, int param_3, int param_4)
func	0x01e9ca	FUN_1001e9ca	DEFAULT	int FUN_1001e9ca(void * this, uint param_1, undefined4 param_2)
func	0x01ea5c	FUN_1001ea5c	DEFAULT	undefined FUN_1001ea5c(void * this, undefined4 param_1)
func	0x01ea8f	FUN_1001ea8f	DEFAULT	undefined4 FUN_1001ea8f(void * this, int * param_1, int * param_2)
func	0x01eb68	FUN_1001eb68	DEFAULT	undefined FUN_1001eb68(void)
func	0x01eb86	FUN_1001eb86	DEFAULT	undefined FUN_1001eb86(void)
func	0x01eb94	FUN_1001eb94	DEFAULT	uint FUN_1001eb94(void * this, int param_1, int param_2)
func	0x01ec01	FUN_1001ec01	DEFAULT	undefined FUN_1001ec01(void)
func	0x01ec0c	FUN_1001ec0c	DEFAULT	undefined FUN_1001ec0c(void)
func	0x01ec1d	FUN_1001ec1d	DEFAULT	undefined FUN_1001ec1d(void)
func	0x01ec51	FUN_1001ec51	DEFAULT	undefined FUN_1001ec51(void)
func	0x01ec5f	FUN_1001ec5f	DEFAULT	undefined FUN_1001ec5f(void)
func	0x01ecbd	FUN_1001ecbd	DEFAULT	undefined FUN_1001ecbd(void)
func	0x01ecd4	FUN_1001ecd4	DEFAULT	undefined1 FUN_1001ecd4(int param_1)
func	0x01ed93	FUN_1001ed93	DEFAULT	undefined FUN_1001ed93(void * this, int * param_1)
func	0x01edd6	FUN_1001edd6	DEFAULT	undefined FUN_1001edd6(void)
func	0x01edda	FUN_1001edda	DEFAULT	undefined4 FUN_1001edda(void * this, undefined4 param_1)
func	0x01ee0a	FUN_1001ee0a	DEFAULT	undefined4 FUN_1001ee0a(void * this, undefined4 param_1)
func	0x01ee36	FUN_1001ee36	DEFAULT	undefined FUN_1001ee36(void)
func	0x01ee8d	FUN_1001ee8d	DEFAULT	undefined FUN_1001ee8d(void)
func	0x01ee99	FUN_1001ee99	DEFAULT	undefined FUN_1001ee99(void)
func	0x01eea7	FUN_1001eea7	DEFAULT	undefined FUN_1001eea7(void)
func	0x01eeb4	FUN_1001eeb4	DEFAULT	undefined FUN_1001eeb4(void)
func	0x01ef23	FUN_1001ef23	DEFAULT	undefined FUN_1001ef23(void)
func	0x01ef3b	FUN_1001ef3b	DEFAULT	undefined4 FUN_1001ef3b(void * this, int param_1, char param_2)
func	0x01f020	FUN_1001f020	DEFAULT	undefined FUN_1001f020(void)
func	0x01f03a	FUN_1001f03a	DEFAULT	undefined4 FUN_1001f03a(void * this, int * param_1, int param_2)
func	0x01f160	FUN_1001f160	DEFAULT	bool FUN_1001f160(void * this, undefined4 param_1, int * param_2)
func	0x01f191	FUN_1001f191	DEFAULT	uint FUN_1001f191(void * this, undefined4 param_1)
func	0x01f1bc	FUN_1001f1bc	DEFAULT	undefined4 FUN_1001f1bc(void * this, int param_1)
func	0x01f223	FUN_1001f223	DEFAULT	undefined FUN_1001f223(int param_1)
func	0x01f269	FUN_1001f269	DEFAULT	undefined4 FUN_1001f269(void * this, int * param_1)
func	0x01f2e9	FUN_1001f2e9	DEFAULT	int * FUN_1001f2e9(int * param_1)
func	0x01f31c	FUN_1001f31c	DEFAULT	undefined1 FUN_1001f31c(int * param_1)
func	0x01f44e	FUN_1001f44e	DEFAULT	undefined4 FUN_1001f44e(void * this, int param_1, int param_2)
func	0x01f4c9	FUN_1001f4c9	DEFAULT	undefined4 FUN_1001f4c9(int * param_1)
func	0x01f74a	FUN_1001f74a	DEFAULT	undefined4 FUN_1001f74a(int * param_1)
func	0x01f76a	FUN_1001f76a	DEFAULT	undefined FUN_1001f76a(void)
func	0x01f775	cSC3AgentTypeTree::QueryInterface	IMPORTED	undefined QueryInterface(void)
func	0x01f795	cSC3AgentTypeTree::Release	IMPORTED	undefined Release(void)
func	0x01f7b0	FUN_1001f7b0	DEFAULT	undefined FUN_1001f7b0(void)
func	0x01f7d6	FUN_1001f7d6	DEFAULT	undefined4 * FUN_1001f7d6(void * this, undefined4 * param_1, char * param_2)
func	0x01f9ac	cSC3AgentTypeTree::CreateNodeIterator	IMPORTED	undefined CreateNodeIterator(void)
func	0x01f9ce	FUN_1001f9ce	DEFAULT	undefined4 * FUN_1001f9ce(void * this, undefined4 * param_1, uint param_2)
func	0x01fa7e	FUN_1001fa7e	DEFAULT	undefined4 * FUN_1001fa7e(void * this, undefined4 * param_1, uint param_2)
func	0x01fb36	FUN_1001fb36	DEFAULT	undefined4 * FUN_1001fb36(void * this, undefined4 * param_1, uint param_2, uint param_3)
func	0x01fc3c	FUN_1001fc3c	DEFAULT	uint FUN_1001fc3c(void * this, int param_1, uint param_2)
func	0x01fc71	FUN_1001fc71	DEFAULT	undefined FUN_1001fc71(int param_1)
func	0x01fc99	FUN_1001fc99	DEFAULT	undefined FUN_1001fc99(int param_1)
func	0x01fcc1	FUN_1001fcc1	DEFAULT	undefined FUN_1001fcc1(int param_1)
func	0x01fcf2	FUN_1001fcf2	DEFAULT	undefined FUN_1001fcf2(int param_1)
func	0x01fd21	FUN_1001fd21	DEFAULT	undefined FUN_1001fd21(int param_1)
func	0x01fd32	FUN_1001fd32	DEFAULT	int FUN_1001fd32(int param_1, char * param_2)
func	0x01fd7b	FUN_1001fd7b	DEFAULT	int FUN_1001fd7b(void * this, char * param_1, uint param_2, int param_3)
func	0x01fdc1	FUN_1001fdc1	DEFAULT	char * FUN_1001fdc1(char * param_1, char * param_2, char * param_3, char * param_4)
func	0x01fe49	FUN_1001fe49	DEFAULT	undefined FUN_1001fe49(void)
func	0x01fe5a	FUN_1001fe5a	DEFAULT	undefined4 * FUN_1001fe5a(undefined4 * param_1)
func	0x01feca	FUN_1001feca	DEFAULT	undefined4 * FUN_1001feca(void * this, byte param_1)
func	0x01feeb	FUN_1001feeb	DEFAULT	undefined FUN_1001feeb(undefined4 * param_1)
func	0x01ff52	cRZCOMDllDirector::QueryInterface	IMPORTED	undefined4 QueryInterface(void * this, int param_1, uint * param_2)
func	0x01ff9f	cRZCOMDllDirector::RemoveRef	IMPORTED	undefined RemoveRef(void)
func	0x01ffae	cRZCOMDllDirector::RefCount	IMPORTED	undefined RefCount(void)
func	0x01ffb2	cRZCOMDllDirector::InitializeCOM	IMPORTED	undefined4 InitializeCOM(void * this, int * param_1, int * param_2)
