# SIMINIT.DLL imagebase=0x10000000
func	0x02484f	FUN_1002484f	DEFAULT	undefined4 FUN_1002484f(void * this, int * param_1)
func	0x02487a	FUN_1002487a	DEFAULT	uint FUN_1002487a(void * this, undefined4 param_1, undefined4 param_2)
func	0x02489d	FUN_1002489d	DEFAULT	undefined4 FUN_1002489d(void * this, int * param_1)
func	0x0248e3	FUN_100248e3	DEFAULT	void * FUN_100248e3(void * this, DWORD param_1)
func	0x0248f9	FUN_100248f9	DEFAULT	undefined FUN_100248f9(void * this, DWORD param_1)
func	0x024914	FUN_10024914	DEFAULT	uint FUN_10024914(void * this, uint param_1)
func	0x02498f	FUN_1002498f	DEFAULT	undefined4 * FUN_1002498f(undefined4 * param_1)
func	0x0249d3	FUN_100249d3	DEFAULT	undefined4 * FUN_100249d3(void * this, int param_1, int param_2)
func	0x0249ef	FUN_100249ef	DEFAULT	undefined4 * FUN_100249ef(void * this, uint param_1, uint param_2, uint param_3)
func	0x024a15	FUN_10024a15	DEFAULT	undefined FUN_10024a15(void * this, int param_1, int param_2)
func	0x024a44	FUN_10024a44	DEFAULT	bool FUN_10024a44(uint param_1, uint param_2, uint param_3)
func	0x024a84	FUN_10024a84	DEFAULT	int FUN_10024a84(uint param_1, uint param_2, uint param_3)
func	0x024af4	FUN_10024af4	DEFAULT	undefined4 FUN_10024af4(uint param_1)
func	0x024b22	FUN_10024b22	DEFAULT	int FUN_10024b22(void * param_1)
func	0x024b41	FUN_10024b41	DEFAULT	uint FUN_10024b41(void * param_1)
func	0x024b5d	FUN_10024b5d	DEFAULT	undefined FUN_10024b5d(void * this, uint * param_1, uint * param_2, uint * param_3)
func	0x024c01	FUN_10024c01	DEFAULT	uint FUN_10024c01(void * param_1)
func	0x024c1d	FUN_10024c1d	DEFAULT	uint FUN_10024c1d(void * param_1)
func	0x024c39	FUN_10024c39	DEFAULT	undefined FUN_10024c39(void)
func	0x024c3c	FUN_10024c3c	DEFAULT	undefined FUN_10024c3c(void * this, int param_1, uint param_2)
func	0x024da3	FUN_10024da3	DEFAULT	undefined FUN_10024da3(int param_1)
func	0x024dc4	FUN_10024dc4	DEFAULT	undefined FUN_10024dc4(void * param_1)
func	0x024def	FUN_10024def	DEFAULT	undefined FUN_10024def(int param_1)
func	0x024e2f	FUN_10024e2f	DEFAULT	undefined FUN_10024e2f(int param_1)
func	0x024e44	FUN_10024e44	DEFAULT	undefined4 FUN_10024e44(void * param_1)
func	0x024e7c	FUN_10024e7c	DEFAULT	undefined4 * FUN_10024e7c(void * this, undefined4 param_1, uint param_2)
func	0x024ecc	FUN_10024ecc	DEFAULT	undefined4 * FUN_10024ecc(void * this, byte param_1)
func	0x024ee8	FUN_10024ee8	DEFAULT	undefined FUN_10024ee8(undefined4 * param_1)
func	0x024f00	FUN_10024f00	DEFAULT	undefined4 FUN_10024f00(int param_1)
func	0x024f12	FUN_10024f12	DEFAULT	undefined FUN_10024f12(void * this, uint param_1)
func	0x024f5c	FUN_10024f5c	DEFAULT	undefined FUN_10024f5c(void * this, undefined4 param_1, undefined4 param_2, undefined8 * param_3)
func	0x024fbe	FUN_10024fbe	DEFAULT	undefined FUN_10024fbe(undefined4 * param_1)
func	0x024fcc	FUN_10024fcc	DEFAULT	undefined FUN_10024fcc(void * this, uint param_1)
func	0x025034	FUN_10025034	DEFAULT	undefined4 * FUN_10025034(int param_1, undefined4 * param_2, undefined4 * param_3)
func	0x02508b	Catch@1002508b	ANALYSIS	undefined Catch@1002508b(void)
func	0x0250a9	FUN_100250a9	DEFAULT	undefined FUN_100250a9(undefined4 * param_1)
func	0x0250c2	FUN_100250c2	DEFAULT	undefined FUN_100250c2(undefined4 * param_1, undefined4 * param_2, undefined4 * param_3)
func	0x0250ed	FUN_100250ed	DEFAULT	undefined4 * FUN_100250ed(undefined4 * param_1)
func	0x02513f	FUN_1002513f	DEFAULT	undefined FUN_1002513f(void)
func	0x025143	FUN_10025143	DEFAULT	undefined4 * FUN_10025143(void * this, byte param_1)
func	0x02515f	FUN_1002515f	DEFAULT	undefined4 * FUN_1002515f(void * this, int * param_1)
func	0x0251b6	FUN_100251b6	DEFAULT	undefined FUN_100251b6(undefined4 * param_1)
func	0x025222	FUN_10025222	DEFAULT	undefined FUN_10025222(void)
func	0x025247	FUN_10025247	DEFAULT	undefined FUN_10025247(void)
func	0x025262	FUN_10025262	DEFAULT	undefined4 FUN_10025262(void * this, byte param_1, int param_2, byte param_3)
func	0x02535d	FUN_1002535d	DEFAULT	undefined4 FUN_1002535d(int param_1)
func	0x02538a	FUN_1002538a	DEFAULT	DWORD FUN_1002538a(int param_1)
func	0x0253b8	FUN_100253b8	DEFAULT	DWORD FUN_100253b8(int param_1)
func	0x0253e3	FUN_100253e3	DEFAULT	undefined4 FUN_100253e3(void * this, LONG param_1)
func	0x02541f	FUN_1002541f	DEFAULT	undefined FUN_1002541f(void)
func	0x025429	FUN_10025429	DEFAULT	undefined FUN_10025429(void)
func	0x025433	FUN_10025433	DEFAULT	undefined FUN_10025433(void * this, undefined4 param_1)
func	0x025441	FUN_10025441	DEFAULT	undefined FUN_10025441(void)
func	0x02544f	FUN_1002544f	DEFAULT	uint FUN_1002544f(void * this, LPVOID param_1, DWORD param_2)
func	0x025493	FUN_10025493	DEFAULT	uint FUN_10025493(void * this, LPVOID param_1, LPDWORD param_2)
func	0x0254d0	FUN_100254d0	DEFAULT	uint FUN_100254d0(void * this, LPCVOID param_1, DWORD param_2)
func	0x025514	FUN_10025514	DEFAULT	uint FUN_10025514(void * this, LPCVOID param_1, LPDWORD param_2)
func	0x025551	FUN_10025551	DEFAULT	uint FUN_10025551(int param_1)
func	0x02557f	FUN_1002557f	DEFAULT	bool FUN_1002557f(int * param_1)
func	0x0255b3	FUN_100255b3	DEFAULT	bool FUN_100255b3(void * this, int * param_1)
func	0x025639	FUN_10025639	DEFAULT	undefined4 FUN_10025639(int param_1)
func	0x025659	FUN_10025659	DEFAULT	undefined FUN_10025659(void)
func	0x025673	FUN_10025673	DEFAULT	undefined FUN_10025673(void * this, int * param_1)
func	0x02569f	FUN_1002569f	DEFAULT	undefined FUN_1002569f(void * this, char * param_1)
func	0x0256f5	FUN_100256f5	DEFAULT	DWORD FUN_100256f5(void * this, LONG param_1, int param_2)
func	0x02574b	FUN_1002574b	DEFAULT	undefined4 FUN_1002574b(int * param_1, char param_2)
func	0x0257b2	FUN_100257b2	DEFAULT	bool FUN_100257b2(int * param_1)
func	0x0257cd	FUN_100257cd	DEFAULT	undefined FUN_100257cd(void)
func	0x0257f9	FUN_100257f9	DEFAULT	bool FUN_100257f9(void * this, int * param_1, char param_2)
func	0x02586a	FUN_1002586a	DEFAULT	bool FUN_1002586a(int * param_1)
func	0x0258ed	FUN_100258ed	DEFAULT	bool FUN_100258ed(int * param_1)
func	0x025904	FUN_10025904	DEFAULT	bool FUN_10025904(int * param_1, int * param_2)
func	0x0259bb	FUN_100259bb	DEFAULT	bool FUN_100259bb(int * param_1, int * param_2, char param_3)
func	0x0259e6	FUN_100259e6	DEFAULT	undefined1 FUN_100259e6(int * param_1)
func	0x025a90	FUN_10025a90	DEFAULT	bool FUN_10025a90(int * param_1, int * param_2)
func	0x025b3e	FUN_10025b3e	DEFAULT	undefined FUN_10025b3e(int param_1)
func	0x025b6a	FUN_10025b6a	DEFAULT	int FUN_10025b6a(char * param_1, LPSTR param_2, int param_3)
func	0x025d1e	FUN_10025d1e	DEFAULT	undefined FUN_10025d1e(char * param_1, char * param_2, char * param_3, char * param_4, char * param_5)
func	0x025e5d	FUN_10025e5d	DEFAULT	undefined FUN_10025e5d(char * param_1, char * param_2, char * param_3, char * param_4, char * param_5)
func	0x025ee8	FUN_10025ee8	DEFAULT	undefined4 FUN_10025ee8(undefined4 param_1)
func	0x025ef1	FUN_10025ef1	DEFAULT	uint FUN_10025ef1(uint param_1)
func	0x025efa	FUN_10025efa	DEFAULT	undefined FUN_10025efa(char * param_1)
func	0x025f5b	FUN_10025f5b	DEFAULT	undefined FUN_10025f5b(byte * param_1, int param_2, byte * param_3)
func	0x025f9c	FUN_10025f9c	DEFAULT	undefined4 FUN_10025f9c(char * param_1, int param_2, char * param_3)
func	0x026005	FUN_10026005	DEFAULT	undefined4 * FUN_10026005(undefined4 * param_1)
func	0x026017	FUN_10026017	DEFAULT	int * FUN_10026017(void * this, int param_1, char param_2, undefined1 param_3, undefined1 param_4)
func	0x0260b3	FUN_100260b3	DEFAULT	undefined4 FUN_100260b3(void * param_1)
func	0x0265ba	FUN_100265ba	DEFAULT	undefined4 FUN_100265ba(void * this, void * param_1, byte param_2)
func	0x026aea	FUN_10026aea	DEFAULT	undefined4 FUN_10026aea(int param_1, void * param_2, undefined4 param_3)
func	0x026d8c	FUN_10026d8c	DEFAULT	undefined1 FUN_10026d8c(void * param_1, void * param_2)
func	0x026f3e	FUN_10026f3e	DEFAULT	uint FUN_10026f3e(int param_1)
func	0x026feb	FUN_10026feb	DEFAULT	undefined4 FUN_10026feb(char param_1)
func	0x027000	FUN_10027000	DEFAULT	undefined4 FUN_10027000(int param_1)
func	0x027031	FUN_10027031	DEFAULT	undefined4 FUN_10027031(void * this, int param_1)
func	0x027078	FUN_10027078	DEFAULT	undefined4 FUN_10027078(void * this, int param_1, char param_2)
func	0x0270a2	FUN_100270a2	DEFAULT	undefined1 FUN_100270a2(int param_1)
func	0x02725c	FUN_1002725c	DEFAULT	undefined FUN_1002725c(void * this, int param_1, char param_2)
func	0x0272d8	FUN_100272d8	DEFAULT	undefined FUN_100272d8(int param_1)
func	0x0272f8	FUN_100272f8	DEFAULT	undefined FUN_100272f8(int * param_1)
func	0x027301	FUN_10027301	DEFAULT	undefined FUN_10027301(void * this, void * param_1)
func	0x02730f	FUN_1002730f	DEFAULT	undefined FUN_1002730f(void * this, void * param_1, byte param_2)
func	0x027325	FUN_10027325	DEFAULT	undefined4 * FUN_10027325(void * this, int param_1)
func	0x0273a8	FUN_100273a8	DEFAULT	void * FUN_100273a8(void * param_1)
func	0x0273be	FUN_100273be	DEFAULT	void * FUN_100273be(void * param_1)
func	0x0273d0	FUN_100273d0	DEFAULT	int FUN_100273d0(int param_1)
func	0x0273e7	FUN_100273e7	DEFAULT	int FUN_100273e7(int param_1)
func	0x0273fe	FUN_100273fe	DEFAULT	int FUN_100273fe(int param_1)
func	0x027411	FUN_10027411	DEFAULT	int FUN_10027411(int param_1)
func	0x027428	FUN_10027428	DEFAULT	int FUN_10027428(int param_1)
func	0x02743b	FUN_1002743b	DEFAULT	undefined FUN_1002743b(int param_1)
func	0x027578	FUN_10027578	DEFAULT	undefined FUN_10027578(void * param_1)
func	0x0275f7	FUN_100275f7	DEFAULT	bool FUN_100275f7(void * param_1)
func	0x0276bd	FUN_100276bd	DEFAULT	int FUN_100276bd(int * param_1)
func	0x0276cd	FUN_100276cd	DEFAULT	undefined FUN_100276cd(void * this, undefined4 * param_1)
func	0x0276f9	FUN_100276f9	DEFAULT	undefined FUN_100276f9(void * this, undefined4 * param_1)
func	0x027725	FUN_10027725	DEFAULT	undefined FUN_10027725(void * this, undefined4 * param_1)
func	0x027732	FUN_10027732	DEFAULT	undefined FUN_10027732(void * this, undefined4 * param_1)
func	0x02775e	FUN_1002775e	DEFAULT	undefined FUN_1002775e(void * this, undefined4 * param_1)
func	0x02776b	FUN_1002776b	DEFAULT	int * FUN_1002776b(int * param_1, int param_2, undefined4 * param_3)
func	0x027793	FUN_10027793	DEFAULT	int * FUN_10027793(int * param_1, int param_2, undefined4 * param_3)
func	0x0277bb	FUN_100277bb	DEFAULT	int FUN_100277bb(undefined4 * param_1)
func	0x02780b	Catch@1002780b	ANALYSIS	undefined Catch@1002780b(void)
func	0x027820	FUN_10027820	DEFAULT	undefined FUN_10027820(int * param_1, int param_2, int param_3)
func	0x02785d	FUN_1002785d	DEFAULT	undefined FUN_1002785d(int * param_1, int param_2, int param_3)
func	0x02789a	FUN_1002789a	DEFAULT	undefined4 * FUN_1002789a(void * this, undefined4 * param_1)
func	0x0278e0	FUN_100278e0	DEFAULT	undefined FUN_100278e0(int * param_1, int * param_2)
func	0x02790d	FUN_1002790d	DEFAULT	undefined FUN_1002790d(int * param_1, int * param_2)
func	0x027930	FUN_10027930	DEFAULT	undefined1 * FUN_10027930(void * this, undefined4 param_1)
func	0x027960	FUN_10027960	DEFAULT	undefined FUN_10027960(char * param_1)
func	0x027984	FUN_10027984	DEFAULT	undefined FUN_10027984(uint param_1)
func	0x02799b	FUN_1002799b	DEFAULT	undefined4 * FUN_1002799b(undefined4 * param_1)
func	0x0279cf	FUN_100279cf	DEFAULT	undefined FUN_100279cf(void)
func	0x0279dd	FUN_100279dd	DEFAULT	undefined FUN_100279dd(void)
func	0x0279f3	FUN_100279f3	DEFAULT	undefined FUN_100279f3(void)
func	0x0279f7	FUN_100279f7	DEFAULT	undefined FUN_100279f7(void)
func	0x0279fb	FUN_100279fb	DEFAULT	undefined4 * FUN_100279fb(void * this, byte param_1)
func	0x027a17	FUN_10027a17	DEFAULT	undefined FUN_10027a17(undefined4 * param_1)
func	0x027a28	FUN_10027a28	DEFAULT	undefined4 FUN_10027a28(int param_1)
func	0x027a46	FUN_10027a46	DEFAULT	undefined * FUN_10027a46(void)
func	0x027aa0	FUN_10027aa0	DEFAULT	undefined FUN_10027aa0(void)
func	0x027ac6	FUN_10027ac6	DEFAULT	undefined FUN_10027ac6(void)
func	0x027af8	FUN_10027af8	DEFAULT	undefined FUN_10027af8(void)
func	0x027b3f	FUN_10027b3f	DEFAULT	uint FUN_10027b3f(void)
func	0x027c1e	FUN_10027c1e	DEFAULT	DWORD FUN_10027c1e(DWORD param_1)
func	0x027cc8	FUN_10027cc8	DEFAULT	undefined FUN_10027cc8(void * this, uint * param_1)
func	0x027d08	FUN_10027d08	DEFAULT	undefined FUN_10027d08(DWORD * param_1)
func	0x027d39	FUN_10027d39	DEFAULT	undefined FUN_10027d39(undefined4 param_1, undefined4 param_2, undefined8 * param_3)
func	0x027d54	FUN_10027d54	DEFAULT	undefined FUN_10027d54(undefined4 param_1, undefined4 param_2, undefined8 * param_3)
func	0x027d6f	FUN_10027d6f	DEFAULT	undefined FUN_10027d6f(undefined4 param_1, undefined4 param_2, undefined8 * param_3)
func	0x027d8a	FUN_10027d8a	DEFAULT	undefined FUN_10027d8a(undefined4 param_1, undefined4 param_2, undefined8 * param_3)
func	0x027da5	FUN_10027da5	DEFAULT	undefined FUN_10027da5(undefined4 param_1, undefined4 param_2, undefined8 * param_3)
func	0x027e20	cSC3AgentTypeTree::DebugDumpTree	IMPORTED	undefined DebugDumpTree(void)
func	0x027e75	FUN_10027e75	DEFAULT	undefined FUN_10027e75(void)
func	0x027e7f	FUN_10027e7f	DEFAULT	undefined FUN_10027e7f(void)
func	0x027e95	FUN_10027e95	DEFAULT	undefined4 * FUN_10027e95(undefined4 * param_1)
func	0x027ee8	FUN_10027ee8	DEFAULT	undefined4 * FUN_10027ee8(void * this, byte param_1)
func	0x027f08	FUN_10027f08	DEFAULT	undefined FUN_10027f08(undefined4 * param_1)
func	0x027f51	FUN_10027f51	DEFAULT	undefined FUN_10027f51(void)
func	0x027f7d	FUN_10027f7d	DEFAULT	undefined FUN_10027f7d(void)
func	0x027f85	FUN_10027f85	DEFAULT	undefined4 FUN_10027f85(void * this, uint * param_1)
func	0x027f9f	FUN_10027f9f	DEFAULT	undefined FUN_10027f9f(void)
func	0x027fb5	FUN_10027fb5	DEFAULT	undefined FUN_10027fb5(uint * param_1, int param_2)
func	0x027fce	FUN_10027fce	DEFAULT	undefined FUN_10027fce(void)
func	0x027fdf	FUN_10027fdf	DEFAULT	undefined FUN_10027fdf(void)
func	0x027ff2	FUN_10027ff2	DEFAULT	undefined4 FUN_10027ff2(void * this, uint * param_1)
func	0x028018	FUN_10028018	DEFAULT	undefined FUN_10028018(void * this, undefined * param_1, undefined4 param_2)
func	0x02804b	FUN_1002804b	DEFAULT	int FUN_1002804b(void * this, int param_1)
func	0x028076	FUN_10028076	DEFAULT	undefined FUN_10028076(void * this, undefined4 param_1, int param_2)
func	0x02809a	FUN_1002809a	DEFAULT	undefined FUN_1002809a(void * this, int param_1, int param_2)
func	0x0280e6	FUN_100280e6	DEFAULT	int FUN_100280e6(void * this, uint * param_1)
func	0x02814f	FUN_1002814f	DEFAULT	undefined FUN_1002814f(void * this, undefined4 * param_1, uint * param_2)
func	0x0281b3	FUN_100281b3	DEFAULT	undefined FUN_100281b3(void * this, char * param_1)
func	0x0281df	FUN_100281df	DEFAULT	undefined FUN_100281df(void * this, undefined4 * param_1, uint * param_2)
func	0x028216	FUN_10028216	DEFAULT	undefined FUN_10028216(undefined4 param_1, undefined4 param_2, int * param_3)
func	0x028241	FUN_10028241	DEFAULT	undefined FUN_10028241(void * this, int * param_1, uint * param_2)
func	0x028276	FUN_10028276	DEFAULT	undefined FUN_10028276(int param_1, int param_2, int * param_3)
func	0x028299	FUN_10028299	DEFAULT	undefined FUN_10028299(void)
func	0x0282a1	FUN_100282a1	DEFAULT	undefined FUN_100282a1(int param_1)
func	0x0282a9	FUN_100282a9	DEFAULT	undefined FUN_100282a9(void)
func	0x0282c9	FUN_100282c9	DEFAULT	undefined FUN_100282c9(undefined4 * param_1)
func	0x0282e0	FUN_100282e0	DEFAULT	undefined4 * FUN_100282e0(void * this, byte param_1)
func	0x0282fc	FUN_100282fc	DEFAULT	undefined4 * FUN_100282fc(void * this, undefined4 param_1, undefined4 param_2)
func	0x028329	FUN_10028329	DEFAULT	undefined FUN_10028329(undefined4 * param_1)
func	0x028334	FUN_10028334	DEFAULT	void * FUN_10028334(void * this, void * param_1)
func	0x02835c	FUN_1002835c	DEFAULT	undefined4 * FUN_1002835c(int param_1, undefined4 * param_2)
func	0x0283e3	FUN_100283e3	DEFAULT	undefined FUN_100283e3(void * this, undefined4 * param_1)
func	0x0283fc	FUN_100283fc	DEFAULT	bool FUN_100283fc(int param_1)
func	0x028405	FUN_10028405	DEFAULT	undefined4 * FUN_10028405(void * this, undefined4 * param_1)
func	0x0284ed	FUN_100284ed	DEFAULT	bool FUN_100284ed(void * this, int * param_1)
func	0x028569	FUN_10028569	DEFAULT	undefined FUN_10028569(void)
func	0x028579	FUN_10028579	DEFAULT	undefined FUN_10028579(void)
func	0x028599	FUN_10028599	DEFAULT	undefined FUN_10028599(void)
func	0x0285a9	FUN_100285a9	DEFAULT	undefined FUN_100285a9(void)
func	0x0285c9	FUN_100285c9	DEFAULT	undefined FUN_100285c9(void)
func	0x0285d9	FUN_100285d9	DEFAULT	undefined FUN_100285d9(void)
func	0x0285f9	FUN_100285f9	DEFAULT	undefined FUN_100285f9(void)
func	0x028609	FUN_10028609	DEFAULT	undefined FUN_10028609(void)
func	0x028629	FUN_10028629	DEFAULT	undefined FUN_10028629(void)
func	0x028639	FUN_10028639	DEFAULT	undefined FUN_10028639(void)
func	0x028659	FUN_10028659	DEFAULT	undefined FUN_10028659(void)
func	0x028669	FUN_10028669	DEFAULT	undefined FUN_10028669(void)
func	0x028689	FUN_10028689	DEFAULT	undefined FUN_10028689(void)
func	0x028699	FUN_10028699	DEFAULT	undefined FUN_10028699(void)
func	0x0286b9	FUN_100286b9	DEFAULT	undefined FUN_100286b9(void)
func	0x0286c9	FUN_100286c9	DEFAULT	undefined FUN_100286c9(void)
func	0x0286df	FUN_100286df	DEFAULT	undefined FUN_100286df(void * param_1)
func	0x028750	FUN_10028750	DEFAULT	bool FUN_10028750(void * param_1, uint * param_2)
func	0x0287f6	FUN_100287f6	DEFAULT	undefined1 FUN_100287f6(void * param_1, int * param_2, uint * param_3)
func	0x029425	FUN_10029425	DEFAULT	undefined FUN_10029425(int param_1)
func	0x029449	FUN_10029449	DEFAULT	undefined FUN_10029449(int param_1)
func	0x02945e	FUN_1002945e	DEFAULT	undefined FUN_1002945e(int param_1, int param_2, int * param_3)
func	0x0295c6	FUN_100295c6	DEFAULT	undefined FUN_100295c6(void * this, uint param_1, int * param_2, void * param_3, int param_4)
func	0x029636	FUN_10029636	DEFAULT	void * FUN_10029636(void * this, void * param_1, undefined1 * param_2, void * param_3, void * param_4)
func	0x029695	FUN_10029695	DEFAULT	undefined FUN_10029695(void * this, undefined1 * param_1, void * param_2, void * param_3)
func	0x029773	Catch@10029773	ANALYSIS	undefined Catch@10029773(void)
func	0x029828	Catch@10029828	ANALYSIS	undefined Catch@10029828(void)
func	0x02985b	FUN_1002985b	DEFAULT	undefined4 FUN_1002985b(void)
func	0x029886	FUN_10029886	DEFAULT	undefined4 FUN_10029886(undefined4 param_1)
func	0x0298aa	FUN_100298aa	DEFAULT	bool FUN_100298aa(void)
func	0x0298b6	FUN_100298b6	DEFAULT	undefined4 FUN_100298b6(void)
func	0x0298c9	FUN_100298c9	DEFAULT	int FUN_100298c9(void)
func	0x0298f5	FUN_100298f5	DEFAULT	undefined FUN_100298f5(void * param_1)
func	0x029957	FUN_10029957	DEFAULT	undefined FUN_10029957(void * param_1)
func	0x02997f	FUN_1002997f	DEFAULT	int FUN_1002997f(void)
func	0x0299ab	FUN_100299ab	DEFAULT	undefined4 FUN_100299ab(void)
func	0x0299be	FUN_100299be	DEFAULT	undefined4 FUN_100299be(void)
func	0x0299d1	FUN_100299d1	DEFAULT	undefined4 FUN_100299d1(void)
func	0x0299e4	FUN_100299e4	DEFAULT	undefined4 FUN_100299e4(void)
func	0x0299f7	FUN_100299f7	DEFAULT	undefined4 FUN_100299f7(void)
func	0x029a0a	FUN_10029a0a	DEFAULT	int FUN_10029a0a(void)
func	0x029a27	FUN_10029a27	DEFAULT	undefined4 * FUN_10029a27(undefined4 * param_1)
func	0x029a48	FUN_10029a48	DEFAULT	undefined FUN_10029a48(int * param_1)
func	0x029a77	Catch@10029a77	ANALYSIS	undefined4 Catch@10029a77(void)
func	0x029a7d	FUN_10029a7d	DEFAULT	undefined4 * FUN_10029a7d(undefined4 * param_1)
func	0x029a9e	FUN_10029a9e	DEFAULT	undefined FUN_10029a9e(int * param_1)
func	0x029acd	Catch@10029acd	ANALYSIS	undefined4 Catch@10029acd(void)
func	0x029ad3	FUN_10029ad3	DEFAULT	undefined4 * FUN_10029ad3(undefined4 * param_1)
func	0x029b2b	FUN_10029b2b	DEFAULT	undefined4 * FUN_10029b2b(void * this, byte param_1)
func	0x029b47	FUN_10029b47	DEFAULT	undefined FUN_10029b47(undefined4 * param_1)
func	0x029bb1	FUN_10029bb1	DEFAULT	undefined FUN_10029bb1(void)
func	0x029bb5	FUN_10029bb5	DEFAULT	undefined FUN_10029bb5(void * this, int param_1)
func	0x029bcb	FUN_10029bcb	DEFAULT	undefined1 FUN_10029bcb(void * this, int param_1, int param_2, void * param_3)
func	0x029ec2	FUN_10029ec2	DEFAULT	undefined1 FUN_10029ec2(void * this, int param_1, undefined * param_2, undefined4 param_3)
func	0x02a187	cSC3CityDefinition::RegisterLayer	IMPORTED	undefined RegisterLayer(void)
func	0x02a18c	FUN_1002a18c	DEFAULT	undefined FUN_1002a18c(void)
func	0x02a191	FUN_1002a191	DEFAULT	undefined FUN_1002a191(void)
func	0x02a196	FUN_1002a196	DEFAULT	undefined FUN_1002a196(void)
func	0x02a19b	FUN_1002a19b	DEFAULT	undefined FUN_1002a19b(void * this, void * param_1)
func	0x02a246	FUN_1002a246	DEFAULT	undefined FUN_1002a246(void * param_1)
func	0x02a45d	FUN_1002a45d	DEFAULT	undefined4 * FUN_1002a45d(void * this, byte param_1)
func	0x02a479	FUN_1002a479	DEFAULT	int * FUN_1002a479(void * this, undefined4 param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4)
func	0x02a4f7	FUN_1002a4f7	DEFAULT	undefined FUN_1002a4f7(undefined4 * param_1)
func	0x02a512	FUN_1002a512	DEFAULT	undefined FUN_1002a512(void * this, int * param_1, undefined4 param_2, undefined4 param_3)
func	0x02a546	FUN_1002a546	DEFAULT	undefined1 * FUN_1002a546(void * this, int param_1, undefined4 param_2, uint param_3, uint param_4)
func	0x02ab6e	FUN_1002ab6e	DEFAULT	undefined FUN_1002ab6e(char * param_1)
func	0x02add4	FUN_1002add4	DEFAULT	undefined FUN_1002add4(void * this, undefined4 * param_1)
func	0x02aded	FUN_1002aded	DEFAULT	undefined FUN_1002aded(void * this, int * param_1)
func	0x02ae02	FUN_1002ae02	DEFAULT	undefined4 * FUN_1002ae02(void * this, int * param_1)
func	0x02ae3b	FUN_1002ae3b	DEFAULT	undefined4 * FUN_1002ae3b(void * this, byte param_1)
func	0x02ae57	FUN_1002ae57	DEFAULT	undefined4 * FUN_1002ae57(void * this, int * param_1)
func	0x02ae90	FUN_1002ae90	DEFAULT	undefined FUN_1002ae90(undefined4 * param_1)
